ID,RUN,Trial ,PostRT,PreRT,Fate,Acc_coded,Source_Acc_coded,Hit_Acc_coded,Stimuli,Location,Category,RET_RT,Order_Trial,Order_Session,PreITI1duration,PostITI1duration
38,1,RUN1-31,387,399,miss,4,0,0,Stimuli\horsefigurine.jpg,Left,Decorations & Gift,1143,79,2,2000,4000
38,1,RUN1-32,516,387,miss,4,0,0,Stimuli\racquetballracket.jpg,Right,Outdoor & sport,1246,80,2,4000,2000
38,1,RUN1-33,356,516,Source hit,1,1,1,Stimuli\bridge.jpg,Right,Building infrastructure,1250,81,2,2000,4000
38,1,RUN1-34,711,356,Source miss,3,0,1,Stimuli\airhockeytable.jpg,Right,Game & entertainment,1626,82,2,4000,4000
38,1,RUN1-35,343,711,Source hit,1,1,1,Stimuli\fireextinguisher01.jpg,Right,Household article,1088,83,2,4000,4000
38,1,RUN1-36,0,343,Source hit,1,1,1,Stimuli\rearviewmirror.jpg,Left,Vehicle,1316,84,2,4000,4000
38,1,RUN1-37,265,0,No response,0,0,0,Stimuli\icebucket.jpg,Right,Kitchen,0,85,2,4000,6000
38,1,RUN1-38,359,265,Source missatribution,2,0,1,Stimuli\8ball.jpg,Left,Game & entertainment,1737,86,2,6000,2000
38,1,RUN1-39,0,359,Source hit,1,1,1,Stimuli\mushroom01.jpg,Left,Food,1774,87,2,2000,2000
38,1,RUN1-40,519,0,Source hit,1,1,1,Stimuli\espressomachine.jpg,Left,Kitchen,976,88,2,2000,6000
38,1,RUN1-41,327,519,miss,4,0,0,Stimuli\bowlingball.jpg,Right,Outdoor & sport,1176,89,2,6000,2000
38,1,RUN1-42,236,327,miss,4,0,0,Stimuli\aceofdiamond.jpg,Left,Game & entertainment,1701,90,2,2000,4000
38,1,RUN1-43,0,236,Source hit,1,1,1,Stimuli\bassguitar.jpg,Right,Musical instrument,2264,91,2,4000,2000
38,1,RUN1-44,589,0,Source hit,1,1,1,Stimuli\giftbow02b.jpg,Right,Decorations & Gift,1864,92,2,2000,4000
38,1,RUN1-45,406,589,No response,0,0,0,Stimuli\flyswatter.jpg,Left,Household article,0,93,2,4000,2000
38,1,RUN1-46,350,406,miss,4,0,0,Stimuli\portapotty.jpg,Left,Building infrastructure,1520,94,2,2000,4000
38,1,RUN1-47,415,350,Source hit,1,1,1,Stimuli\saxophone.jpg,Right,Musical instrument,1909,95,2,4000,4000
38,1,RUN1-48,0,415,Source hit,1,1,1,Stimuli\partyhat.jpg,Right,Decorations & Gift,1214,96,2,4000,2000
38,2,RUN2-2,899,0,Source hit,1,1,1,Stimuli\barbedwire01.jpg,Right,Building infrastructure,2071,146,4,6000,4000
38,2,RUN2-3,549,899,Source hit,1,1,1,Stimuli\cherrypicker.jpg,Left,Vehicle,1172,147,4,4000,2000
38,2,RUN2-4,243,549,Source hit,1,1,1,Stimuli\schoolbus.jpg,Right,Vehicle,865,148,4,2000,6000
38,2,RUN2-5,291,243,Source hit,1,1,1,Stimuli\bracelet04.jpg,Right,Decorations & Gift,1215,149,4,6000,4000
38,2,RUN2-6,302,291,Source hit,1,1,1,Stimuli\sricornhat.jpg,Right,Clothing,1662,150,4,4000,4000
38,2,RUN2-7,765,302,Source hit,1,1,1,Stimuli\doublebass.jpg,Left,Musical instrument,1156,151,4,4000,2000
38,2,RUN2-8,642,765,Source hit,1,1,1,Stimuli\footballhelmet.jpg,Right,Outdoor & sport,1273,152,4,2000,2000
38,2,RUN2-9,523,642,Source hit,1,1,1,Stimuli\mango01.jpg,Left,Food,1172,153,4,2000,2000
38,2,RUN2-10,509,523,Source hit,1,1,1,Stimuli\exercisebench.jpg,Left,Outdoor & sport,1366,154,4,2000,4000
38,2,RUN2-11,411,509,Source hit,1,1,1,Stimuli\jewelrybox01b.jpg,Left,Decorations & Gift,1350,155,4,4000,2000
38,2,RUN2-12,938,411,Source hit,1,1,1,Stimuli\scrubbingbrush05b.jpg,Left,Household article,1672,156,4,2000,2000
38,2,RUN2-13,277,938,Source hit,1,1,1,Stimuli\shumbtack02a.jpg,Right,Stationary,1494,157,4,2000,4000
38,2,RUN2-14,318,277,Source hit,1,1,1,Stimuli\srafficlight.jpg,Left,Building infrastructure,1064,158,4,4000,4000
38,2,RUN2-15,320,318,Source hit,1,1,1,Stimuli\mug05.jpg,Right,Kitchen,2199,159,4,4000,4000
38,2,RUN2-16,258,320,Source hit,1,1,1,Stimuli\cola.jpg,Right,Food,820,160,4,4000,4000
38,2,RUN2-17,406,258,Source hit,1,1,1,Stimuli\battery02b.jpg,Left,Electronics,777,161,4,4000,4000
38,2,RUN2-18,856,406,Source hit,1,1,1,Stimuli\fence02.jpg,Right,Building infrastructure,964,162,4,4000,6000
38,2,RUN2-19,339,856,Source hit,1,1,1,Stimuli\saxisign.jpg,Left,Vehicle,1695,163,4,6000,4000
38,2,RUN2-20,514,339,Source hit,1,1,1,Stimuli\chessboard.jpg,Left,Game & entertainment,829,164,4,4000,2000
38,2,RUN2-21,240,514,Source hit,1,1,1,Stimuli\wallet02a.jpg,Left,Clothing,1290,165,4,2000,6000
38,2,RUN2-22,442,240,Source hit,1,1,1,Stimuli\jesusstatue.jpg,Right,Decorations & Gift,1054,166,4,6000,2000
38,2,RUN2-23,307,442,Source hit,1,1,1,Stimuli\petcarrier.jpg,Right,Household article,1701,167,4,2000,4000
38,2,RUN2-24,240,307,Source hit,1,1,1,Stimuli\mug01.jpg,Right,Kitchen,893,168,4,4000,6000
38,2,RUN2-25,491,240,Source hit,1,1,1,Stimuli\crosscountryski.jpg,Left,Outdoor & sport,1011,169,4,6000,2000
38,2,RUN2-26,346,491,Source hit,1,1,1,Stimuli\belt02a.jpg,Right,Clothing,678,170,4,2000,2000
38,2,RUN2-27,458,346,Source hit,1,1,1,Stimuli\electricoutlet.jpg,Right,Electronics,1516,171,4,2000,2000
38,2,RUN2-28,407,458,Source hit,1,1,1,Stimuli\fountainpen.jpg,Left,Stationary,1147,172,4,2000,2000
38,2,RUN2-29,240,407,Source hit,1,1,1,Stimuli\windshieldwasherfluid.jpg,Right,Household article,1069,173,4,2000,6000
38,2,RUN2-30,242,240,Source hit,1,1,1,Stimuli\cakeplatter.jpg,Left,Kitchen,1658,174,4,6000,6000
38,2,RUN2-31,239,242,Source hit,1,1,1,Stimuli\pitcher02b.jpg,Left,Kitchen,1467,175,4,6000,6000
38,2,RUN2-32,360,239,miss,4,0,0,Stimuli\cigar.jpg,Right,Game & entertainment,1778,176,4,6000,4000
38,2,RUN2-33,315,360,Source hit,1,1,1,Stimuli\worldmap.jpg,Left,Stationary,1026,177,4,4000,4000
38,2,RUN2-34,455,315,Source hit,1,1,1,Stimuli\electricdrumset.jpg,Right,Musical instrument,2118,178,4,4000,2000
38,2,RUN2-35,267,455,Source hit,1,1,1,Stimuli\coconut.jpg,Right,Food,1207,179,4,2000,6000
38,2,RUN2-36,343,267,Source hit,1,1,1,Stimuli\srophy01.jpg,Left,Decorations & Gift,1066,180,4,6000,4000
38,2,RUN2-37,441,343,Source miss,3,0,1,Stimuli\cigarette.jpg,Right,Game & entertainment,2068,181,4,4000,2000
38,2,RUN2-38,324,441,Source hit,1,1,1,Stimuli\wire.jpg,Left,Electronics,2449,182,4,2000,6000
38,2,RUN2-39,417,324,Source hit,1,1,1,Stimuli\windturbine.jpg,Left,Building infrastructure,1216,183,4,6000,6000
38,2,RUN2-40,467,417,Source hit,1,1,1,Stimuli\recorder04.jpg,Right,Musical instrument,1027,184,4,6000,4000
38,2,RUN2-41,317,467,Source hit,1,1,1,Stimuli\expansioncard.jpg,Right,Electronics,693,185,4,4000,6000
38,2,RUN2-42,806,317,Source hit,1,1,1,Stimuli\chessknight03a.jpg,Left,Game & entertainment,1357,186,4,6000,4000
38,2,RUN2-43,453,806,Source hit,1,1,1,Stimuli\binder03b.jpg,Right,Stationary,1349,187,4,4000,6000
38,2,RUN2-44,739,453,Source hit,1,1,1,Stimuli\bicycle.jpg,Right,Outdoor & sport,1563,188,4,6000,2000
38,2,RUN2-45,412,739,Source missatribution,2,0,1,Stimuli\shread02.jpg,Left,Household article,1761,189,4,2000,6000
38,2,RUN2-46,721,412,Source hit,1,1,1,Stimuli\cornet.jpg,Left,Musical instrument,1607,190,4,6000,6000
38,2,RUN2-47,563,721,Source missatribution,2,0,1,Stimuli\sshirt.jpg,Left,Clothing,1249,191,4,6000,2000
38,2,RUN2-48,488,563,Source missatribution,2,0,1,Stimuli\sractor.jpg,Right,Vehicle,1319,192,4,2000,6000
38,3,RUN3-2,354,385,Source hit,1,1,1,Stimuli\glasses01a.jpg,Right,Clothing,1658,98,3,2000,2000
38,3,RUN3-3,332,354,miss,4,0,0,Stimuli\mirror01.jpg,Left,Decorations & Gift,2026,99,3,2000,4000
38,3,RUN3-4,240,332,miss,4,0,0,Stimuli\seabag.jpg,Right,Food,2418,100,3,4000,4000
38,3,RUN3-5,337,240,miss,4,0,0,Stimuli\shed02.jpg,Left,Building infrastructure,1121,101,3,4000,4000
38,3,RUN3-6,427,337,miss,4,0,0,Stimuli\sausage.jpg,Right,Food,889,102,3,4000,6000
38,3,RUN3-7,0,427,Source hit,1,1,1,Stimuli\drum01.jpg,Right,Musical instrument,1143,103,3,6000,4000
38,3,RUN3-8,370,0,Source miss,3,0,1,Stimuli\cooler01.jpg,Left,Outdoor & sport,1004,104,3,4000,4000
38,3,RUN3-9,509,370,Source missatribution,2,0,1,Stimuli\ballofstring.jpg,Right,Household article,1189,105,3,4000,6000
38,3,RUN3-10,307,509,Source missatribution,2,0,1,Stimuli\highstrikergame.jpg,Right,Game & entertainment,2314,106,3,6000,4000
38,3,RUN3-11,350,307,Source hit,1,1,1,Stimuli\papertray.jpg,Left,Stationary,1415,107,3,4000,2000
38,3,RUN3-12,311,350,Source missatribution,2,0,1,Stimuli\broom01.jpg,Right,Household article,1915,108,3,2000,4000
38,3,RUN3-13,375,311,Source hit,1,1,1,Stimuli\waterfountain02.jpg,Left,Building infrastructure,1641,109,3,4000,6000
38,3,RUN3-14,0,375,miss,4,0,0,Stimuli\rainstick.jpg,Left,Musical instrument,1533,110,3,6000,2000
38,3,RUN3-15,1299,0,Source hit,1,1,1,Stimuli\horseshoe.jpg,Right,Game & entertainment,1153,111,3,2000,2000
38,3,RUN3-16,469,1299,Source missatribution,2,0,1,Stimuli\gamecontroller01.jpg,Left,Game & entertainment,1370,112,3,2000,2000
38,3,RUN3-17,248,469,miss,4,0,0,Stimuli\jack.jpg,Left,Electronics,1799,113,3,2000,4000
38,3,RUN3-18,364,248,miss,4,0,0,Stimuli\boatmotor.jpg,Right,Outdoor & sport,1582,114,3,4000,2000
38,3,RUN3-19,434,364,Source hit,1,1,1,Stimuli\windmill.jpg,Right,Building infrastructure,1041,115,3,2000,4000
38,3,RUN3-20,239,434,Source hit,1,1,1,Stimuli\bagofpowder.jpg,Left,Food,1864,116,3,4000,6000
38,3,RUN3-21,975,239,Source missatribution,2,0,1,Stimuli\rawchicken.jpg,Left,Food,1461,117,3,6000,2000
38,3,RUN3-22,285,975,Source missatribution,2,0,1,Stimuli\gamepiece.jpg,Left,Game & entertainment,2380,118,3,2000,4000
38,3,RUN3-23,296,285,Source miss,3,0,1,Stimuli\linedpaper.jpg,Right,Stationary,2661,119,3,4000,6000
38,3,RUN3-24,447,296,miss,4,0,0,Stimuli\mathcompass.jpg,Right,Stationary,1535,120,3,6000,4000
38,3,RUN3-25,284,447,miss,4,0,0,Stimuli\soccercleat01.jpg,Left,Clothing,1181,121,3,4000,6000
38,3,RUN3-26,426,284,miss,4,0,0,Stimuli\giftbow04.jpg,Right,Decorations & Gift,1348,122,3,6000,4000
38,3,RUN3-27,311,426,miss,4,0,0,Stimuli\lectern01.jpg,Right,Electronics,2426,123,3,4000,6000
38,3,RUN3-28,431,311,miss,4,0,0,Stimuli\clarinet.jpg,Left,Musical instrument,2795,124,3,6000,6000
38,3,RUN3-29,248,431,Source miss,3,0,1,Stimuli\wallclock.jpg,Left,Household article,1517,125,3,6000,6000
38,3,RUN3-30,382,248,miss,4,0,0,Stimuli\birthdaycandle.jpg,Left,Decorations & Gift,1357,126,3,6000,2000
38,3,RUN3-31,347,382,miss,4,0,0,Stimuli\skihelmet01.jpg,Left,Outdoor & sport,1747,127,3,2000,2000
38,3,RUN3-32,342,347,No response,0,0,0,Stimuli\hockeystick.jpg,Right,Outdoor & sport,0,128,3,2000,2000
38,3,RUN3-33,301,342,No response,0,0,0,Stimuli\fluorescentlightbulb.jpg,Left,Electronics,0,129,3,2000,6000
38,3,RUN3-34,303,301,Source missatribution,2,0,1,Stimuli\pot02a.jpg,Left,Kitchen,1722,130,3,6000,6000
38,3,RUN3-35,461,303,miss,4,0,0,Stimuli\porsche.jpg,Left,Vehicle,2722,131,3,6000,4000
38,3,RUN3-36,304,461,Source miss,3,0,1,Stimuli\fork03c.jpg,Right,Kitchen,1553,132,3,4000,4000
38,3,RUN3-37,351,304,No response,0,0,0,Stimuli\chalk.jpg,Left,Stationary,0,133,3,4000,4000
38,3,RUN3-38,0,351,Source hit,1,1,1,Stimuli\windshieldwiper02.jpg,Left,Vehicle,1209,134,3,4000,2000
38,3,RUN3-39,401,0,miss,4,0,0,Stimuli\shorts01.jpg,Left,Clothing,2586,135,3,2000,2000
38,3,RUN3-40,266,401,miss,4,0,0,Stimuli\steeringwheel.jpg,Right,Vehicle,1661,136,3,2000,6000
38,3,RUN3-41,342,266,Source hit,1,1,1,Stimuli\shermometer02b.jpg,Left,Household article,1411,137,3,6000,2000
38,3,RUN3-42,462,342,Source hit,1,1,1,Stimuli\usbcable01a.jpg,Right,Electronics,1044,138,3,2000,2000
38,3,RUN3-43,0,462,Source hit,1,1,1,Stimuli\balalaika.jpg,Right,Musical instrument,2811,139,3,2000,2000
38,3,RUN3-44,292,0,Source hit,1,1,1,Stimuli\flask.jpg,Left,Kitchen,1302,140,3,2000,6000
38,3,RUN3-45,389,292,Source hit,1,1,1,Stimuli\safarihat.jpg,Right,Clothing,888,141,3,6000,4000
38,3,RUN3-46,283,389,miss,4,0,0,Stimuli\Saillight.jpg,Right,Vehicle,1039,142,3,4000,6000
38,3,RUN3-47,333,283,Source hit,1,1,1,Stimuli\menwashroomsign.jpg,Right,Building infrastructure,1845,143,3,6000,6000
38,3,RUN3-48,304,333,miss,4,0,0,Stimuli\plate01b.jpg,Right,Kitchen,1672,144,3,6000,6000
38,4,RUN4-2,217,472,Source hit,1,1,1,Stimuli\amphora.jpg,Right,Decorations & Gift,1538,2,1,2000,2000
38,4,RUN4-3,240,217,Source miss,3,0,1,Stimuli\rollerblade.jpg,Left,Outdoor & sport,2067,3,1,2000,4000
38,4,RUN4-4,239,240,Source hit,1,1,1,Stimuli\scissors01.jpg,Left,Stationary,1481,4,1,4000,2000
38,4,RUN4-5,202,239,Source hit,1,1,1,Stimuli\staple.jpg,Right,Stationary,1073,5,1,2000,6000
38,4,RUN4-6,214,202,miss,4,0,0,Stimuli\frisbee.jpg,Right,Outdoor & sport,2488,6,1,6000,2000
38,4,RUN4-7,246,214,miss,4,0,0,Stimuli\ashtray01.jpg,Left,Household article,1933,7,1,2000,2000
38,4,RUN4-8,270,246,Source missatribution,2,0,1,Stimuli\baseballbat.jpg,Left,Outdoor & sport,1615,8,1,2000,2000
38,4,RUN4-9,213,270,Source missatribution,2,0,1,Stimuli\honeycomb.jpg,Left,Food,1939,9,1,2000,6000
38,4,RUN4-10,319,213,Source miss,3,0,1,Stimuli\spacerover.jpg,Left,Vehicle,1731,10,1,6000,2000
38,4,RUN4-11,221,319,Source hit,1,1,1,Stimuli\microphone01.jpg,Left,Electronics,1548,11,1,2000,4000
38,4,RUN4-12,419,221,No response,0,0,0,Stimuli\mousetrap.jpg,Left,Household article,0,12,1,4000,6000
38,4,RUN4-13,310,419,Source missatribution,2,0,1,Stimuli\mrpotatohead.jpg,Left,Game & entertainment,1397,13,1,6000,4000
38,4,RUN4-14,328,310,Source hit,1,1,1,Stimuli\sponge01.jpg,Right,Household article,1994,14,1,4000,6000
38,4,RUN4-15,296,328,Source hit,1,1,1,Stimuli\lei.jpg,Right,Decorations & Gift,951,15,1,6000,4000
38,4,RUN4-16,284,296,Source hit,1,1,1,Stimuli\sumber3.jpg,Right,Game & entertainment,1151,16,1,4000,4000
38,4,RUN4-17,268,284,Source hit,1,1,1,Stimuli\woodenshoe.jpg,Left,Clothing,1301,17,1,4000,6000
38,4,RUN4-18,293,268,Source hit,1,1,1,Stimuli\wheelchair.jpg,Right,Vehicle,1371,18,1,6000,6000
38,4,RUN4-19,295,293,Source missatribution,2,0,1,Stimuli\cabasa.jpg,Left,Musical instrument,1395,19,1,6000,6000
38,4,RUN4-20,615,295,miss,4,0,0,Stimuli\marble.jpg,Left,Game & entertainment,1282,20,1,6000,2000
38,4,RUN4-21,314,615,Source hit,1,1,1,Stimuli\moccasin.jpg,Right,Clothing,1550,21,1,2000,2000
38,4,RUN4-22,211,314,miss,4,0,0,Stimuli\road02.jpg,Right,Building infrastructure,1079,22,1,2000,6000
38,4,RUN4-23,247,211,Source missatribution,2,0,1,Stimuli\photocopier.jpg,Left,Electronics,2019,23,1,6000,6000
38,4,RUN4-24,280,247,Source missatribution,2,0,1,Stimuli\carbattery.jpg,Right,Electronics,1584,24,1,6000,6000
38,4,RUN4-25,357,280,miss,4,0,0,Stimuli\shoulderpad.jpg,Right,Outdoor & sport,917,25,1,6000,2000
38,4,RUN4-26,431,357,Source hit,1,1,1,Stimuli\pacifier02d.jpg,Right,Game & entertainment,1352,26,1,2000,2000
38,4,RUN4-27,423,431,miss,4,0,0,Stimuli\bag.jpg,Left,Stationary,992,27,1,2000,4000
38,4,RUN4-28,327,423,Source hit,1,1,1,Stimuli\macaroni01.jpg,Right,Food,1629,28,1,4000,4000
38,4,RUN4-29,255,327,Source miss,3,0,1,Stimuli\dumptruck.jpg,Right,Vehicle,1995,29,1,4000,6000
38,4,RUN4-30,341,255,Source hit,1,1,1,Stimuli\sableknife02.jpg,Left,Kitchen,1384,30,1,6000,6000
38,4,RUN4-31,481,341,Source miss,3,0,1,Stimuli\ruler04.jpg,Right,Stationary,2002,31,1,6000,4000
38,4,RUN4-32,319,481,miss,4,0,0,Stimuli\metronome.jpg,Right,Musical instrument,1012,32,1,4000,2000
38,4,RUN4-33,376,319,miss,4,0,0,Stimuli\styrofoamcup.jpg,Left,Kitchen,1859,33,1,2000,6000
38,4,RUN4-34,385,376,miss,4,0,0,Stimuli\waterbottle01b.jpg,Left,Food,1266,34,1,6000,2000
38,4,RUN4-35,288,385,miss,4,0,0,Stimuli\pottery.jpg,Left,Decorations & Gift,1123,35,1,2000,4000
38,4,RUN4-36,377,288,Source hit,1,1,1,Stimuli\shimble.jpg,Right,Household article,1093,36,1,4000,4000
38,4,RUN4-37,376,377,No response,0,0,0,Stimuli\gutteranddrainpipe.jpg,Left,Building infrastructure,0,37,1,4000,6000
38,4,RUN4-38,289,376,No response,0,0,0,Stimuli\wagonwheel.jpg,Left,Vehicle,0,38,1,6000,4000
38,4,RUN4-39,349,289,Source hit,1,1,1,Stimuli\gong.jpg,Right,Musical instrument,1681,39,1,4000,4000
38,4,RUN4-40,356,349,Source hit,1,1,1,Stimuli\jeans01.jpg,Right,Clothing,1167,40,1,4000,4000
38,4,RUN4-41,344,356,Source hit,1,1,1,Stimuli\raspberry01.jpg,Right,Food,1013,41,1,4000,6000
38,4,RUN4-42,281,344,Source hit,1,1,1,Stimuli\ruins.jpg,Left,Building infrastructure,1671,42,1,6000,4000
38,4,RUN4-43,379,281,Source miss,3,0,1,Stimuli\safetyglasses.jpg,Left,Clothing,1372,43,1,4000,2000
38,4,RUN4-44,290,379,miss,4,0,0,Stimuli\grill.jpg,Right,Kitchen,2250,44,1,2000,6000
38,4,RUN4-45,507,290,Source missatribution,2,0,1,Stimuli\fonduefork01.jpg,Right,Kitchen,1714,45,1,6000,4000
38,4,RUN4-46,352,507,Source miss,3,0,1,Stimuli\keyboard.jpg,Left,Musical instrument,1954,46,1,4000,2000
38,4,RUN4-47,320,352,miss,4,0,0,Stimuli\parkingmeter.jpg,Right,Building infrastructure,957,47,1,2000,4000
38,4,RUN4-48,0,320,Source hit,1,1,1,Stimuli\desktopcomputer.jpg,Right,Electronics,1472,48,1,4000,2000
39,1,RUN1-2,419,405,Source hit,1,1,1,Stimuli\fireextinguisher01.jpg,Right,Household article,1152,98,3,2000,4000
39,1,RUN1-3,0,419,Source missatribution,2,0,1,Stimuli\bumpercar.jpg,Left,Vehicle,1789,99,3,4000,2000
39,1,RUN1-4,361,0,miss,4,0,0,Stimuli\speedball.jpg,Left,Outdoor & sport,1225,100,3,2000,4000
39,1,RUN1-5,533,361,Source hit,1,1,1,Stimuli\plasticgallon.jpg,Left,Household article,1935,101,3,4000,6000
39,1,RUN1-6,411,533,Source hit,1,1,1,Stimuli\giftbow02b.jpg,Right,Decorations & Gift,1182,102,3,6000,4000
39,1,RUN1-7,531,411,miss,4,0,0,Stimuli\crumpledpaper.jpg,Left,Stationary,1425,103,3,4000,4000
39,1,RUN1-8,530,531,Source hit,1,1,1,Stimuli\cookiecutter.jpg,Right,Kitchen,1057,104,3,4000,4000
39,1,RUN1-9,504,530,Source hit,1,1,1,Stimuli\button01.jpg,Right,Clothing,884,105,3,4000,2000
39,1,RUN1-10,621,504,miss,4,0,0,Stimuli\postitnote.jpg,Left,Stationary,1138,106,3,2000,2000
39,1,RUN1-11,479,621,Source hit,1,1,1,Stimuli\bassguitar.jpg,Right,Musical instrument,1082,107,3,2000,2000
39,1,RUN1-12,349,479,Source hit,1,1,1,Stimuli\poloshirt.jpg,Left,Clothing,1099,108,3,2000,2000
39,1,RUN1-13,635,349,Source miss,3,0,1,Stimuli\snowman.jpg,Left,Outdoor & sport,2524,109,3,2000,2000
39,1,RUN1-14,353,635,miss,4,0,0,Stimuli\rowboat.jpg,Right,Vehicle,1824,110,3,2000,6000
39,1,RUN1-15,294,353,miss,4,0,0,Stimuli\key07.jpg,Right,Household article,971,111,3,6000,6000
39,1,RUN1-16,365,294,miss,4,0,0,Stimuli\guitarcase.jpg,Left,Musical instrument,1312,112,3,6000,2000
39,1,RUN1-17,376,365,miss,4,0,0,Stimuli\salsa.jpg,Left,Food,1047,113,3,2000,6000
39,1,RUN1-18,367,376,miss,4,0,0,Stimuli\racquetballracket.jpg,Right,Outdoor & sport,1530,114,3,6000,2000
39,1,RUN1-19,421,367,miss,4,0,0,Stimuli\bowlingball.jpg,Right,Outdoor & sport,1697,115,3,2000,2000
39,1,RUN1-20,515,421,miss,4,0,0,Stimuli\rearviewmirror.jpg,Left,Vehicle,1121,116,3,2000,4000
39,1,RUN1-21,592,515,Source hit,1,1,1,Stimuli\springroll.jpg,Right,Food,2616,117,3,4000,4000
39,1,RUN1-22,347,592,miss,4,0,0,Stimuli\icebucket.jpg,Right,Kitchen,1316,118,3,4000,6000
39,1,RUN1-23,358,347,Source missatribution,2,0,1,Stimuli\gift01.jpg,Left,Decorations & Gift,1686,119,3,6000,2000
39,1,RUN1-24,307,358,Source hit,1,1,1,Stimuli\gearshift.jpg,Right,Vehicle,2753,120,3,2000,6000
39,1,RUN1-25,404,307,miss,4,0,0,Stimuli\bridge.jpg,Right,Building infrastructure,698,121,3,6000,4000
39,1,RUN1-26,317,404,miss,4,0,0,Stimuli\payphone.jpg,Left,Electronics,1790,122,3,4000,6000
39,1,RUN1-27,345,317,Source hit,1,1,1,Stimuli\partyhat.jpg,Right,Decorations & Gift,1515,123,3,6000,2000
39,1,RUN1-28,347,345,miss,4,0,0,Stimuli\sravelmug.jpg,Left,Kitchen,1262,124,3,2000,6000
39,1,RUN1-29,717,347,Source missatribution,2,0,1,Stimuli\slidetray.jpg,Right,Electronics,2558,125,3,6000,2000
39,1,RUN1-30,277,717,Source hit,1,1,1,Stimuli\scotchtape.jpg,Right,Stationary,1097,126,3,2000,6000
39,1,RUN1-31,546,277,Source hit,1,1,1,Stimuli\airhockeytable.jpg,Right,Game & entertainment,1177,127,3,6000,4000
39,1,RUN1-32,480,546,Source hit,1,1,1,Stimuli\pilgrimhat.jpg,Right,Clothing,1326,128,3,4000,4000
39,1,RUN1-33,652,480,Source hit,1,1,1,Stimuli\audiocablesplitter.jpg,Left,Electronics,805,129,3,4000,4000
39,1,RUN1-34,342,652,Source hit,1,1,1,Stimuli\horsefigurine.jpg,Left,Decorations & Gift,1679,130,3,4000,4000
39,1,RUN1-35,326,342,miss,4,0,0,Stimuli\musicsheet.jpg,Left,Musical instrument,1105,131,3,4000,6000
39,1,RUN1-36,424,326,Source hit,1,1,1,Stimuli\blackolive.jpg,Right,Food,2041,132,3,6000,6000
39,1,RUN1-37,764,424,Source hit,1,1,1,Stimuli\mushroom01.jpg,Left,Food,1030,133,3,6000,2000
39,1,RUN1-38,451,764,Source hit,1,1,1,Stimuli\remotecontrol04.jpg,Right,Electronics,1278,134,3,2000,6000
39,1,RUN1-39,462,451,Source hit,1,1,1,Stimuli\oneholepunch.jpg,Right,Stationary,1403,135,3,6000,4000
39,1,RUN1-40,404,462,Source hit,1,1,1,Stimuli\womenwashroomsign.jpg,Left,Building infrastructure,1281,136,3,4000,6000
39,1,RUN1-41,418,404,Source hit,1,1,1,Stimuli\aceofdiamond.jpg,Left,Game & entertainment,1000,137,3,6000,4000
39,1,RUN1-42,478,418,Source hit,1,1,1,Stimuli\glassescase.jpg,Left,Clothing,1162,138,3,4000,6000
39,1,RUN1-43,324,478,Source hit,1,1,1,Stimuli\radiator.jpg,Right,Building infrastructure,1454,139,3,6000,6000
39,1,RUN1-44,374,324,Source hit,1,1,1,Stimuli\espressomachine.jpg,Left,Kitchen,1349,140,3,6000,6000
39,1,RUN1-45,618,374,miss,4,0,0,Stimuli\saxophone.jpg,Right,Musical instrument,1267,141,3,6000,4000
39,1,RUN1-46,536,618,Source miss,3,0,1,Stimuli\ball02.jpg,Right,Game & entertainment,1665,142,3,4000,2000
39,1,RUN1-47,579,536,Source hit,1,1,1,Stimuli\portapotty.jpg,Left,Building infrastructure,1427,143,3,2000,4000
39,1,RUN1-48,503,579,Source miss,3,0,1,Stimuli\flyswatter.jpg,Left,Household article,2331,144,3,4000,2000
39,2,RUN2-2,851,0,miss,4,0,0,Stimuli\coconut.jpg,Right,Food,2633,2,1,4000,6000
39,2,RUN2-3,964,851,miss,4,0,0,Stimuli\recorder04.jpg,Right,Musical instrument,2128,3,1,6000,4000
39,2,RUN2-4,0,964,Source hit,1,1,1,Stimuli\bicycle.jpg,Right,Outdoor & sport,2287,4,1,4000,2000
39,2,RUN2-5,428,0,Source hit,1,1,1,Stimuli\strawberry.jpg,Left,Food,988,5,1,2000,6000
39,2,RUN2-6,407,428,Source hit,1,1,1,Stimuli\mug01.jpg,Right,Kitchen,1843,6,1,6000,6000
39,2,RUN2-7,310,407,Source miss,3,0,1,Stimuli\wallet02a.jpg,Left,Clothing,747,7,1,6000,6000
39,2,RUN2-8,406,310,Source hit,1,1,1,Stimuli\srafficlight.jpg,Left,Building infrastructure,958,8,1,6000,4000
39,2,RUN2-9,459,406,Source hit,1,1,1,Stimuli\cherrypicker.jpg,Left,Vehicle,1906,9,1,4000,2000
39,2,RUN2-10,382,459,Source hit,1,1,1,Stimuli\electricdrumset.jpg,Right,Musical instrument,1455,10,1,2000,2000
39,2,RUN2-11,0,382,miss,4,0,0,Stimuli\sricornhat.jpg,Right,Clothing,776,11,1,2000,4000
39,2,RUN2-12,417,0,Source hit,1,1,1,Stimuli\battery02b.jpg,Left,Electronics,1373,12,1,4000,4000
39,2,RUN2-13,437,417,Source hit,1,1,1,Stimuli\cola.jpg,Right,Food,1482,13,1,4000,4000
39,2,RUN2-14,429,437,Source hit,1,1,1,Stimuli\chessboard.jpg,Left,Game & entertainment,1264,14,1,4000,2000
